线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.159.191,32 MB,4220 kB/s,191 毫秒,LAX,2025-11-17 14:06:00
移动,104.21.31.55,31 MB,4067 kB/s,193 毫秒,SEA,2025-11-17 14:05:16
移动,104.21.238.214,34 MB,4356 kB/s,170 毫秒,SEA,2025-11-17 14:06:00
移动,104.19.206.229,31 MB,3970 kB/s,176 毫秒,LAX,2025-11-17 14:06:00
移动,104.16.14.61,30 MB,3849 kB/s,197 毫秒,SEA,2025-11-17 14:05:16
联通,104.18.255.171,28 MB,3611 kB/s,147 毫秒,SJC,2025-11-17 13:58:53
联通,104.16.223.119,28 MB,3699 kB/s,154 毫秒,SJC,2025-11-17 14:09:58
联通,104.16.237.166,51 MB,6592 kB/s,161 毫秒,SJC,2025-11-17 14:01:02
联通,104.17.175.234,29 MB,3740 kB/s,159 毫秒,SJC,2025-11-17 14:09:58
联通,104.21.237.180,41 MB,5375 kB/s,166 毫秒,SJC,2025-11-17 14:01:02
