线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.87,28 MB,3647 kB/s,172 毫秒,SEA,2025-07-05 21:37:43
移动,104.19.174.217,32 MB,4123 kB/s,196 毫秒,SEA,2025-07-05 21:42:03
移动,104.19.174.159,30 MB,3908 kB/s,164 毫秒,SEA,2025-07-05 21:44:43
移动,104.18.63.17,32 MB,4181 kB/s,182 毫秒,SEA,2025-07-05 21:51:01
移动,104.17.238.24,29 MB,3785 kB/s,179 毫秒,SEA,2025-07-05 21:37:43
联通,172.64.157.131,28 MB,3593 kB/s,165 毫秒,LAX,2025-07-05 21:50:43
联通,104.25.125.20,29 MB,3766 kB/s,178 毫秒,LAX,2025-07-05 21:43:00
联通,104.18.40.40,29 MB,3778 kB/s,182 毫秒,LAX,2025-07-05 21:43:00
联通,104.24.31.32,28 MB,3639 kB/s,163 毫秒,LAX,2025-07-05 21:50:43
联通,104.23.110.149,28 MB,3599 kB/s,164 毫秒,LAX,2025-07-05 21:43:48
电信,104.19.143.176,27 MB,3554 kB/s,175 毫秒,LAX,2025-07-05 21:51:01
电信,104.19.143.150,18 MB,2310 kB/s,182 毫秒,LAX,2025-07-05 21:37:59
电信,104.21.110.242,33 MB,4313 kB/s,218 毫秒,AMS,2025-07-05 21:44:52
电信,104.21.77.120,16 MB,2160 kB/s,231 毫秒,AMS,2025-07-05 21:45:40
电信,104.21.95.55,36 MB,4616 kB/s,221 毫秒,AMS,2025-07-05 21:37:59
