线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.195,30 MB,3919 kB/s,192 毫秒,SEA,2025-12-30 12:31:33
移动,104.21.30.44,31 MB,4078 kB/s,197 毫秒,SEA,2025-12-30 12:31:33
移动,104.16.45.65,32 MB,4129 kB/s,192 毫秒,SEA,2025-12-30 12:42:14
移动,104.17.239.211,30 MB,3884 kB/s,188 毫秒,SEA,2025-12-30 12:31:33
移动,104.19.174.185,20 MB,2610 kB/s,189 毫秒,SEA,2025-12-30 12:42:14
联通,104.18.223.202,44 MB,5641 kB/s,134 毫秒,SJC,2025-12-30 12:29:40
联通,104.18.175.242,27 MB,3541 kB/s,134 毫秒,SJC,2025-12-30 12:29:40
联通,104.16.221.225,26 MB,3362 kB/s,135 毫秒,SJC,2025-12-30 12:29:40
联通,104.18.77.7,68 MB,8728 kB/s,133 毫秒,SJC,2025-12-30 12:37:40
联通,104.18.159.168,28 MB,3597 kB/s,133 毫秒,SJC,2025-12-30 12:37:40
