线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.238.194,11 MB,1428 kB/s,219 毫秒,LAX,2025-10-17 20:50:08
移动,104.16.223.245,27 MB,3486 kB/s,190 毫秒,SJC,2025-10-17 20:50:08
移动,104.27.207.164,13 MB,1665 kB/s,225 毫秒,LAX,2025-10-17 20:49:21
移动,104.25.142.183,12 MB,1641 kB/s,180 毫秒,LAX,2025-10-17 20:56:56
移动,104.25.142.87,11 MB,1511 kB/s,185 毫秒,LAX,2025-10-17 20:47:46
联通,104.17.253.213,33 MB,4326 kB/s,161 毫秒,SJC,2025-10-17 20:44:02
联通,104.16.77.11,27 MB,3461 kB/s,134 毫秒,SJC,2025-10-17 20:45:37
联通,104.18.189.86,30 MB,3849 kB/s,148 毫秒,SJC,2025-10-17 20:44:48
联通,172.64.79.166,57 MB,7396 kB/s,159 毫秒,SJC,2025-10-17 20:44:02
联通,104.17.61.42,27 MB,3492 kB/s,134 毫秒,SJC,2025-10-17 20:45:37
