线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.63,30 MB,3928 kB/s,195 毫秒,SEA,2025-06-10 04:56:06
移动,172.67.173.214,27 MB,3567 kB/s,166 毫秒,SEA,2025-06-10 04:48:42
移动,104.17.239.107,29 MB,3805 kB/s,174 毫秒,SEA,2025-06-10 04:55:44
移动,104.21.31.79,27 MB,3582 kB/s,173 毫秒,SEA,2025-06-10 04:55:44
移动,104.19.173.230,28 MB,3637 kB/s,171 毫秒,SEA,2025-06-10 04:48:42
联通,104.19.239.69,30 MB,3930 kB/s,156 毫秒,SJC,2025-06-10 04:48:32
联通,104.16.141.110,26 MB,3423 kB/s,133 毫秒,SJC,2025-06-10 04:55:08
联通,104.17.174.248,27 MB,3514 kB/s,134 毫秒,SJC,2025-06-10 04:48:07
联通,104.19.174.106,28 MB,3702 kB/s,144 毫秒,SJC,2025-06-10 04:57:41
联通,104.16.142.14,26 MB,3414 kB/s,156 毫秒,SJC,2025-06-10 04:48:32
电信,104.16.93.175,28 MB,3631 kB/s,151 毫秒,SJC,2025-06-10 04:54:24
电信,172.64.158.77,28 MB,3686 kB/s,150 毫秒,SJC,2025-06-10 04:54:24
电信,104.16.30.147,28 MB,3693 kB/s,150 毫秒,SJC,2025-06-10 04:46:13
电信,104.17.221.39,27 MB,3524 kB/s,155 毫秒,SJC,2025-06-10 04:46:13
电信,104.16.157.38,28 MB,3671 kB/s,151 毫秒,SJC,2025-06-10 04:46:13
