线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.217,46 MB,5980 kB/s,174 毫秒,SEA,2025-11-24 02:13:05
移动,104.18.190.254,30 MB,3862 kB/s,189 毫秒,SEA,2025-11-24 02:14:20
移动,104.19.175.227,35 MB,4599 kB/s,170 毫秒,SEA,2025-11-24 02:22:01
移动,104.21.238.53,31 MB,4005 kB/s,199 毫秒,SEA,2025-11-24 02:14:20
移动,172.67.175.49,29 MB,3802 kB/s,170 毫秒,SEA,2025-11-24 02:13:05
联通,104.16.175.134,27 MB,3486 kB/s,154 毫秒,SJC,2025-11-24 02:12:01
联通,104.18.109.108,47 MB,6037 kB/s,138 毫秒,SJC,2025-11-24 02:16:43
联通,104.18.173.46,28 MB,3592 kB/s,158 毫秒,SJC,2025-11-24 02:21:05
联通,104.17.95.46,27 MB,3541 kB/s,160 毫秒,SJC,2025-11-24 02:12:01
联通,104.17.46.151,46 MB,5955 kB/s,158 毫秒,SJC,2025-11-24 02:21:05
