线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.154.12,5 MB,655 kB/s,157 毫秒,HKG,2026-01-31 14:12:15
移动,104.19.32.57,5 MB,655 kB/s,129 毫秒,HKG,2026-01-31 14:18:54
移动,162.159.25.5,5 MB,644 kB/s,314 毫秒,LAX,2026-01-31 14:14:43
移动,104.19.41.52,5 MB,647 kB/s,125 毫秒,HKG,2026-01-31 14:10:53
移动,104.19.32.27,5 MB,655 kB/s,126 毫秒,HKG,2026-01-31 14:10:53
联通,104.19.148.177,5 MB,655 kB/s,133 毫秒,SJC,2026-01-31 14:15:07
联通,104.18.213.107,5 MB,655 kB/s,130 毫秒,SJC,2026-01-31 14:21:15
联通,104.19.209.11,5 MB,655 kB/s,131 毫秒,SJC,2026-01-31 14:15:07
联通,104.16.28.175,5 MB,655 kB/s,131 毫秒,SJC,2026-01-31 14:21:15
联通,104.16.178.65,5 MB,655 kB/s,130 毫秒,SJC,2026-01-31 14:24:09
电信,172.64.34.183,5 MB,655 kB/s,112 毫秒,SIN,2026-01-31 14:15:50
电信,173.245.59.3,3 MB,387 kB/s,86 毫秒,SIN,2026-01-31 14:22:09
电信,173.245.58.137,3 MB,373 kB/s,81 毫秒,SIN,2026-01-31 14:16:59
电信,172.64.35.117,5 MB,655 kB/s,98 毫秒,SIN,2026-01-31 14:20:39
电信,162.159.2.27,3 MB,375 kB/s,87 毫秒,SIN,2026-01-31 14:11:00
