线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.48.20,5 MB,647 kB/s,203 毫秒,SEA,2026-02-24 14:25:39
移动,104.19.160.152,5 MB,645 kB/s,212 毫秒,SEA,2026-02-24 14:11:41
移动,104.19.49.128,5 MB,644 kB/s,149 毫秒,HKG,2026-02-24 14:18:46
移动,104.19.32.9,5 MB,644 kB/s,134 毫秒,HKG,2026-02-24 14:23:41
移动,104.19.160.72,5 MB,644 kB/s,212 毫秒,SEA,2026-02-24 14:21:48
联通,104.17.84.90,5 MB,647 kB/s,136 毫秒,SJC,2026-02-24 14:19:39
联通,104.16.133.43,5 MB,647 kB/s,135 毫秒,SJC,2026-02-24 14:15:41
联通,162.159.45.15,5 MB,648 kB/s,206 毫秒,LAX,2026-02-24 14:11:36
联通,104.16.71.93,5 MB,645 kB/s,138 毫秒,SJC,2026-02-24 14:19:39
联通,104.19.36.165,5 MB,645 kB/s,216 毫秒,LAX,2026-02-24 14:14:46
电信,162.159.44.42,5 MB,647 kB/s,54 毫秒,NRT,2026-02-24 14:14:37
电信,162.159.38.46,5 MB,647 kB/s,59 毫秒,NRT,2026-02-24 14:14:37
电信,162.159.44.189,5 MB,647 kB/s,37 毫秒,NRT,2026-02-24 14:18:33
电信,162.159.44.45,5 MB,647 kB/s,41 毫秒,NRT,2026-02-24 14:24:35
电信,162.159.39.37,5 MB,647 kB/s,52 毫秒,NRT,2026-02-24 14:11:36
