线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.191.146,26 MB,3423 kB/s,142 毫秒,SJC,2026-01-20 23:32:57
联通,104.18.237.98,27 MB,3565 kB/s,140 毫秒,SJC,2026-01-20 23:40:54
联通,104.16.174.151,28 MB,3605 kB/s,146 毫秒,SJC,2026-01-20 23:40:54
联通,104.17.30.78,27 MB,3563 kB/s,141 毫秒,SJC,2026-01-20 23:40:54
联通,104.18.237.134,27 MB,3562 kB/s,143 毫秒,SJC,2026-01-20 23:32:57
电信,104.18.32.180,26 MB,3384 kB/s,114 毫秒,SIN,2026-01-20 23:26:46
电信,104.18.42.149,38 MB,4976 kB/s,113 毫秒,SIN,2026-01-20 23:26:46
电信,104.18.38.140,4 MB,582 kB/s,113 毫秒,SIN,2026-01-20 23:26:46
电信,104.18.37.254,26 MB,3388 kB/s,114 毫秒,SIN,2026-01-20 23:26:46
电信,172.64.33.25,27 MB,3483 kB/s,113 毫秒,SIN,2026-01-20 23:26:46
