线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.67,49 MB,6299 kB/s,160 毫秒,SEA,2025-09-01 18:00:59
移动,104.19.190.248,30 MB,3907 kB/s,175 毫秒,SJC,2025-09-01 18:03:01
移动,104.16.237.148,30 MB,3852 kB/s,154 毫秒,SJC,2025-09-01 18:03:01
移动,104.18.79.194,28 MB,3652 kB/s,158 毫秒,SEA,2025-09-01 17:53:49
移动,104.21.237.100,29 MB,3772 kB/s,154 毫秒,SEA,2025-09-01 17:53:49
联通,104.19.254.15,29 MB,3728 kB/s,158 毫秒,SJC,2025-09-01 17:55:00
联通,104.21.15.99,32 MB,4131 kB/s,202 毫秒,AMS,2025-09-01 17:51:19
联通,104.16.255.29,76 MB,9812 kB/s,157 毫秒,SJC,2025-09-01 18:04:08
联通,104.21.238.235,29 MB,3784 kB/s,168 毫秒,LAX,2025-09-01 17:51:19
联通,104.16.125.219,30 MB,3954 kB/s,135 毫秒,SJC,2025-09-01 18:05:05
电信,104.17.141.68,39 MB,5051 kB/s,358 毫秒,SJC,2025-09-01 17:52:32
电信,104.17.13.172,35 MB,4568 kB/s,306 毫秒,SJC,2025-09-01 17:52:32
电信,172.67.255.160,31 MB,3974 kB/s,220 毫秒,AMS,2025-09-01 17:52:32
电信,172.66.2.108,32 MB,4101 kB/s,337 毫秒,SJC,2025-09-01 17:52:32
电信,172.64.67.4,31 MB,4062 kB/s,291 毫秒,SJC,2025-09-01 17:52:32
