线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.172,20 MB,2566 kB/s,181 毫秒,SEA,2025-11-08 20:31:57
移动,104.21.29.118,16 MB,2076 kB/s,192 毫秒,SEA,2025-11-08 20:33:59
移动,104.27.31.183,16 MB,2103 kB/s,201 毫秒,SJC,2025-11-08 20:33:59
移动,104.19.111.147,17 MB,2198 kB/s,203 毫秒,SJC,2025-11-08 20:33:59
移动,104.16.143.92,15 MB,2046 kB/s,186 毫秒,LHR,2025-11-08 20:33:59
联通,104.17.127.182,28 MB,3603 kB/s,152 毫秒,SJC,2025-11-08 20:27:45
联通,104.19.191.161,43 MB,5512 kB/s,136 毫秒,SJC,2025-11-08 20:35:04
联通,104.17.221.18,42 MB,5423 kB/s,165 毫秒,SJC,2025-11-08 20:28:37
联通,104.16.15.123,48 MB,6246 kB/s,187 毫秒,SJC,2025-11-08 20:28:37
联通,104.16.174.114,26 MB,3437 kB/s,135 毫秒,SJC,2025-11-08 20:26:12
