线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.191.183,40 MB,5193 kB/s,185 毫秒,SJC,2025-08-16 08:57:21
移动,104.21.47.253,30 MB,3879 kB/s,193 毫秒,SJC,2025-08-16 08:57:21
移动,104.18.253.120,31 MB,4090 kB/s,183 毫秒,SJC,2025-08-16 08:47:17
移动,104.18.109.117,51 MB,6602 kB/s,168 毫秒,SJC,2025-08-16 08:49:05
移动,104.18.207.132,30 MB,3864 kB/s,181 毫秒,SJC,2025-08-16 08:47:17
联通,104.17.14.135,27 MB,3578 kB/s,151 毫秒,SJC,2025-08-16 08:54:51
联通,104.19.255.95,27 MB,3555 kB/s,134 毫秒,SJC,2025-08-16 08:46:44
联通,104.17.78.141,64 MB,8272 kB/s,158 毫秒,SJC,2025-08-16 08:58:01
联通,104.17.206.17,27 MB,3563 kB/s,132 毫秒,SJC,2025-08-16 08:55:42
联通,104.16.62.196,34 MB,4414 kB/s,161 毫秒,SJC,2025-08-16 08:55:00
电信,172.64.93.160,21 MB,2790 kB/s,290 毫秒,SEA,2025-08-16 08:51:14
电信,172.64.67.150,39 MB,5035 kB/s,295 毫秒,SJC,2025-08-16 08:51:14
电信,104.19.63.59,31 MB,3986 kB/s,178 毫秒,SJC,2025-08-16 08:46:15
电信,104.19.142.41,41 MB,5347 kB/s,186 毫秒,LAX,2025-08-16 08:46:15
电信,172.67.237.21,31 MB,4040 kB/s,229 毫秒,AMS,2025-08-16 08:51:14
