线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.212,28 MB,3656 kB/s,166 毫秒,SEA,2025-10-19 10:35:56
移动,104.21.30.114,28 MB,3634 kB/s,169 毫秒,SEA,2025-10-19 10:33:46
移动,104.24.94.53,29 MB,3834 kB/s,184 毫秒,LAX,2025-10-19 10:33:46
移动,104.21.238.7,28 MB,3646 kB/s,171 毫秒,SEA,2025-10-19 10:35:56
移动,104.21.237.58,32 MB,4215 kB/s,198 毫秒,SEA,2025-10-19 10:43:11
联通,104.16.77.245,64 MB,8229 kB/s,132 毫秒,SJC,2025-10-19 10:38:49
联通,104.17.46.145,29 MB,3774 kB/s,146 毫秒,SJC,2025-10-19 10:44:43
联通,104.17.47.92,27 MB,3490 kB/s,131 毫秒,SJC,2025-10-19 10:38:49
联通,104.19.191.203,37 MB,4843 kB/s,153 毫秒,SJC,2025-10-19 10:38:01
联通,104.17.79.161,27 MB,3459 kB/s,149 毫秒,SJC,2025-10-19 10:44:43
