线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.75,30 MB,3952 kB/s,130 毫秒,SEA,2025-11-27 15:18:58
移动,172.67.158.19,30 MB,3895 kB/s,171 毫秒,SEA,2025-11-27 15:18:58
移动,104.18.14.133,44 MB,5697 kB/s,169 毫秒,SEA,2025-11-27 15:10:09
移动,104.21.238.61,30 MB,3925 kB/s,172 毫秒,SEA,2025-11-27 15:10:09
移动,104.21.238.113,28 MB,3629 kB/s,160 毫秒,SEA,2025-11-27 15:18:58
联通,104.17.143.40,27 MB,3550 kB/s,133 毫秒,SJC,2025-11-27 15:12:04
联通,104.16.79.190,28 MB,3623 kB/s,161 毫秒,SJC,2025-11-27 15:22:06
联通,104.19.173.97,50 MB,6443 kB/s,156 毫秒,SJC,2025-11-27 15:22:06
联通,104.17.63.2,28 MB,3591 kB/s,136 毫秒,SJC,2025-11-27 15:20:04
联通,104.18.191.18,29 MB,3750 kB/s,157 毫秒,SJC,2025-11-27 15:12:04
电信,172.64.148.75,37 MB,4789 kB/s,68 毫秒,SIN,2025-11-27 15:26:50
电信,104.18.38.181,25 MB,3312 kB/s,68 毫秒,SIN,2025-11-27 15:26:50
电信,104.19.62.172,57 MB,7315 kB/s,172 毫秒,SJC,2025-11-27 15:26:50
电信,104.18.34.218,63 MB,8130 kB/s,69 毫秒,SIN,2025-11-27 15:26:50
电信,172.64.146.169,39 MB,5076 kB/s,69 毫秒,SIN,2025-11-27 15:26:50
