线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.220,19 MB,2547 kB/s,200 毫秒,SEA,2025-09-20 23:53:03
移动,104.16.223.107,27 MB,3531 kB/s,175 毫秒,SJC,2025-09-20 23:51:37
移动,104.18.207.103,23 MB,2965 kB/s,188 毫秒,SJC,2025-09-20 23:51:37
移动,104.24.238.152,10 MB,1330 kB/s,182 毫秒,LAX,2025-09-20 23:55:41
移动,104.17.94.72,23 MB,2981 kB/s,207 毫秒,SJC,2025-09-20 23:53:03
联通,104.16.30.146,27 MB,3541 kB/s,151 毫秒,SJC,2025-09-20 23:54:45
联通,104.18.158.133,33 MB,4335 kB/s,155 毫秒,SJC,2025-09-20 23:47:41
联通,104.18.223.170,29 MB,3780 kB/s,150 毫秒,SJC,2025-09-20 23:54:45
联通,104.19.207.67,31 MB,4071 kB/s,195 毫秒,SJC,2025-09-20 23:53:08
联通,172.64.148.64,31 MB,4005 kB/s,169 毫秒,SJC,2025-09-20 23:53:08
电信,104.18.205.250,15 MB,1941 kB/s,189 毫秒,SJC,2025-09-21 00:10:54
电信,104.17.127.252,13 MB,1753 kB/s,220 毫秒,SJC,2025-09-21 00:10:54
电信,172.67.206.250,25 MB,3214 kB/s,229 毫秒,AMS,2025-09-21 00:10:54
电信,104.18.13.206,15 MB,2002 kB/s,212 毫秒,SJC,2025-09-21 00:10:54
电信,104.18.45.57,15 MB,1920 kB/s,202 毫秒,SJC,2025-09-21 00:10:54
