线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.79.134,39 MB,5066 kB/s,185 毫秒,SJC,2025-09-21 15:10:00
移动,104.16.95.100,24 MB,3096 kB/s,206 毫秒,SJC,2025-09-21 15:16:02
移动,104.24.62.135,18 MB,2309 kB/s,228 毫秒,LAX,2025-09-21 15:23:57
移动,172.67.255.179,14 MB,1898 kB/s,203 毫秒,LAX,2025-09-21 15:14:38
移动,104.16.191.113,31 MB,4006 kB/s,179 毫秒,SJC,2025-09-21 15:10:00
联通,104.18.93.67,26 MB,3335 kB/s,133 毫秒,SJC,2025-09-21 15:20:56
联通,104.16.77.200,39 MB,5026 kB/s,161 毫秒,SJC,2025-09-21 15:10:35
联通,104.19.253.42,71 MB,9169 kB/s,133 毫秒,SJC,2025-09-21 15:20:56
联通,104.17.61.67,27 MB,3464 kB/s,147 毫秒,SJC,2025-09-21 15:17:56
联通,104.17.15.65,50 MB,6455 kB/s,158 毫秒,SJC,2025-09-21 15:20:03
电信,104.19.79.92,28 MB,3638 kB/s,177 毫秒,SJC,2025-09-21 15:13:42
电信,104.16.127.123,22 MB,2895 kB/s,180 毫秒,LAX,2025-09-21 15:13:42
电信,104.18.47.197,31 MB,4071 kB/s,177 毫秒,SJC,2025-09-21 15:13:42
电信,172.64.231.226,28 MB,3632 kB/s,188 毫秒,SJC,2025-09-21 15:13:42
电信,104.21.239.12,12 MB,1630 kB/s,190 毫秒,LAX,2025-09-21 15:13:42
