线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.160,31 MB,3994 kB/s,175 毫秒,SEA,2025-05-10 15:59:47
移动,172.67.78.149,30 MB,3922 kB/s,163 毫秒,SEA,2025-05-10 15:52:46
移动,104.16.61.97,30 MB,3948 kB/s,200 毫秒,SEA,2025-05-10 16:07:03
移动,104.19.174.122,27 MB,3473 kB/s,167 毫秒,SEA,2025-05-10 16:06:49
移动,104.21.29.213,31 MB,4022 kB/s,172 毫秒,SEA,2025-05-10 15:59:47
联通,104.24.141.213,27 MB,3567 kB/s,168 毫秒,LAX,2025-05-10 15:54:37
联通,104.24.14.239,29 MB,3730 kB/s,168 毫秒,LAX,2025-05-10 16:01:37
联通,104.25.79.113,27 MB,3504 kB/s,167 毫秒,LAX,2025-05-10 16:01:37
联通,104.25.15.243,29 MB,3815 kB/s,180 毫秒,LAX,2025-05-10 15:53:06
联通,104.24.143.156,29 MB,3714 kB/s,182 毫秒,LAX,2025-05-10 15:54:41
电信,104.21.29.234,27 MB,3581 kB/s,203 毫秒,AMS,2025-05-10 15:58:51
电信,104.16.125.182,27 MB,3540 kB/s,182 毫秒,LAX,2025-05-10 16:04:54
电信,104.21.47.61,28 MB,3606 kB/s,207 毫秒,AMS,2025-05-10 15:53:02
电信,104.16.47.143,33 MB,4326 kB/s,247 毫秒,SJC,2025-05-10 16:01:12
电信,104.18.29.114,30 MB,3885 kB/s,179 毫秒,LAX,2025-05-10 16:04:54
