线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.39,36 MB,4615 kB/s,169 毫秒,SEA,2025-05-14 23:58:40
移动,104.17.253.231,31 MB,4068 kB/s,196 毫秒,SEA,2025-05-14 23:59:53
移动,104.18.15.20,34 MB,4400 kB/s,166 毫秒,SEA,2025-05-14 23:58:40
移动,104.18.79.181,33 MB,4277 kB/s,189 毫秒,SEA,2025-05-14 23:59:53
移动,104.18.79.107,31 MB,4095 kB/s,194 毫秒,SEA,2025-05-14 23:50:54
联通,104.18.41.218,29 MB,3717 kB/s,171 毫秒,LAX,2025-05-14 23:54:08
联通,172.66.3.57,29 MB,3738 kB/s,175 毫秒,LAX,2025-05-14 23:54:08
联通,104.16.237.18,30 MB,3854 kB/s,163 毫秒,SJC,2025-05-14 23:52:29
联通,172.64.158.49,30 MB,3873 kB/s,171 毫秒,LAX,2025-05-14 23:54:08
联通,172.64.147.148,29 MB,3771 kB/s,170 毫秒,LAX,2025-05-14 23:47:06
电信,104.17.77.189,11 MB,1481 kB/s,321 毫秒,SJC,2025-05-14 23:48:54
电信,172.64.94.143,32 MB,4201 kB/s,208 毫秒,SJC,2025-05-14 23:48:54
电信,104.21.63.115,14 MB,1792 kB/s,230 毫秒,AMS,2025-05-14 23:55:26
电信,104.19.141.189,29 MB,3789 kB/s,205 毫秒,LAX,2025-05-14 23:55:26
电信,104.19.143.104,28 MB,3657 kB/s,186 毫秒,LAX,2025-05-14 23:49:28
