线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.164.107,5 MB,655 kB/s,55 毫秒,HKG,2026-02-02 06:32:32
移动,104.19.57.244,5 MB,655 kB/s,54 毫秒,HKG,2026-02-02 06:28:31
移动,104.16.156.157,5 MB,655 kB/s,55 毫秒,HKG,2026-02-02 06:32:32
移动,104.17.151.143,5 MB,654 kB/s,55 毫秒,HKG,2026-02-02 06:32:32
移动,104.16.242.110,5 MB,654 kB/s,54 毫秒,HKG,2026-02-02 06:24:35
联通,104.17.20.233,5 MB,655 kB/s,163 毫秒,SJC,2026-02-02 06:24:35
联通,104.17.24.236,5 MB,655 kB/s,174 毫秒,SJC,2026-02-02 06:32:32
联通,104.17.114.137,5 MB,654 kB/s,161 毫秒,SJC,2026-02-02 06:28:31
联通,104.16.242.110,5 MB,654 kB/s,185 毫秒,SJC,2026-02-02 06:24:35
联通,104.17.164.107,5 MB,655 kB/s,175 毫秒,SJC,2026-02-02 06:32:32
电信,162.159.43.37,5 MB,654 kB/s,98 毫秒,SIN,2026-02-02 06:27:37
电信,172.64.32.239,5 MB,654 kB/s,96 毫秒,SIN,2026-02-02 06:32:32
电信,162.159.6.246,3 MB,375 kB/s,84 毫秒,SIN,2026-02-02 06:30:52
电信,108.162.196.96,3 MB,374 kB/s,85 毫秒,SIN,2026-02-02 06:24:44
电信,198.41.211.142,5 MB,655 kB/s,68 毫秒,SIN,2026-02-02 06:30:32
