线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.221,27 MB,3493 kB/s,165 毫秒,SEA,2025-05-22 17:40:43
移动,104.22.63.78,28 MB,3650 kB/s,173 毫秒,SEA,2025-05-22 17:47:45
移动,104.19.174.176,29 MB,3737 kB/s,164 毫秒,SEA,2025-05-22 17:40:43
移动,104.21.239.168,27 MB,3546 kB/s,164 毫秒,SEA,2025-05-22 17:40:43
移动,104.22.61.47,28 MB,3646 kB/s,171 毫秒,SEA,2025-05-22 17:47:45
联通,104.25.13.26,29 MB,3747 kB/s,172 毫秒,LAX,2025-05-22 17:51:12
联通,172.66.141.199,29 MB,3747 kB/s,173 毫秒,LAX,2025-05-22 17:51:12
联通,104.16.47.8,30 MB,3846 kB/s,160 毫秒,SJC,2025-05-22 17:45:53
联通,104.16.143.16,28 MB,3646 kB/s,158 毫秒,SJC,2025-05-22 17:45:53
联通,104.19.255.146,27 MB,3469 kB/s,157 毫秒,SJC,2025-05-22 17:51:12
电信,104.19.109.233,14 MB,1854 kB/s,167 毫秒,SJC,2025-05-22 17:49:02
电信,104.21.239.59,15 MB,2014 kB/s,185 毫秒,LAX,2025-05-22 17:41:06
电信,104.19.15.14,29 MB,3722 kB/s,159 毫秒,SJC,2025-05-22 17:41:12
电信,104.21.223.242,31 MB,4053 kB/s,228 毫秒,AMS,2025-05-22 17:46:58
电信,104.19.255.117,28 MB,3616 kB/s,175 毫秒,LAX,2025-05-22 17:41:06
