线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.210.146,1 MB,139 kB/s,224 毫秒,SJC,2026-02-09 02:16:05
移动,104.17.159.165,5 MB,647 kB/s,89 毫秒,HKG,2026-02-09 02:14:41
移动,104.17.225.252,5 MB,647 kB/s,202 毫秒,SEA,2026-02-09 02:05:59
移动,104.16.152.57,5 MB,647 kB/s,166 毫秒,HKG,2026-02-09 02:16:03
移动,104.17.58.201,5 MB,647 kB/s,116 毫秒,HKG,2026-02-09 02:17:57
联通,104.16.154.217,5 MB,647 kB/s,133 毫秒,SJC,2026-02-09 02:17:57
联通,104.17.220.16,5 MB,647 kB/s,158 毫秒,SJC,2026-02-09 02:06:42
联通,104.17.220.120,5 MB,645 kB/s,158 毫秒,SJC,2026-02-09 02:16:44
联通,104.17.138.29,5 MB,647 kB/s,131 毫秒,SJC,2026-02-09 02:14:00
联通,104.17.233.11,1 MB,143 kB/s,154 毫秒,SJC,2026-02-09 02:12:36
电信,162.159.41.40,1 MB,139 kB/s,85 毫秒,SIN,2026-02-09 02:05:05
电信,162.159.11.205,5 MB,647 kB/s,101 毫秒,SIN,2026-02-09 02:06:39
电信,172.64.42.211,5 MB,647 kB/s,113 毫秒,SIN,2026-02-09 02:15:51
电信,108.162.193.28,5 MB,647 kB/s,98 毫秒,SIN,2026-02-09 02:11:34
电信,162.159.11.12,5 MB,647 kB/s,104 毫秒,SIN,2026-02-09 02:04:41
