线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.173.206,32 MB,4186 kB/s,184 毫秒,SJC,2025-09-12 14:49:02
移动,104.19.254.234,15 MB,2012 kB/s,182 毫秒,SJC,2025-09-12 14:49:02
移动,104.19.190.145,32 MB,4223 kB/s,196 毫秒,SJC,2025-09-12 14:39:51
移动,104.21.239.93,12 MB,1538 kB/s,157 毫秒,SEA,2025-09-12 14:37:01
移动,104.17.78.178,67 MB,8613 kB/s,164 毫秒,SJC,2025-09-12 14:42:49
联通,104.19.141.27,33 MB,4224 kB/s,164 毫秒,LAX,2025-09-12 14:48:59
联通,104.18.206.117,28 MB,3687 kB/s,152 毫秒,SJC,2025-09-12 14:44:46
联通,172.64.144.17,30 MB,3947 kB/s,161 毫秒,SJC,2025-09-12 14:48:59
联通,104.17.109.73,43 MB,5507 kB/s,158 毫秒,SJC,2025-09-12 14:45:23
联通,104.19.14.181,29 MB,3831 kB/s,157 毫秒,SJC,2025-09-12 14:37:48
电信,172.64.235.88,30 MB,3914 kB/s,178 毫秒,SJC,2025-09-12 14:52:44
