线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.191.155,34 MB,4477 kB/s,196 毫秒,SJC,2025-12-07 15:55:12
移动,104.18.190.134,34 MB,4404 kB/s,198 毫秒,SEA,2025-12-07 15:55:12
移动,104.19.173.118,19 MB,2547 kB/s,195 毫秒,SEA,2025-12-07 15:46:27
移动,104.19.173.28,21 MB,2735 kB/s,197 毫秒,SEA,2025-12-07 15:55:12
移动,104.18.78.163,32 MB,4160 kB/s,161 毫秒,SEA,2025-12-07 15:46:34
联通,104.17.47.173,28 MB,3705 kB/s,172 毫秒,SJC,2025-12-07 15:55:13
联通,104.17.143.170,34 MB,4427 kB/s,207 毫秒,SJC,2025-12-07 16:00:48
联通,104.16.190.49,12 MB,1553 kB/s,215 毫秒,SJC,2025-12-07 16:00:48
联通,104.17.253.68,43 MB,5527 kB/s,207 毫秒,SJC,2025-12-07 15:51:51
联通,104.17.77.183,30 MB,3956 kB/s,217 毫秒,SJC,2025-12-07 15:51:51
电信,172.64.146.75,13 MB,1771 kB/s,114 毫秒,SIN,2025-12-07 15:51:29
电信,172.64.148.32,26 MB,3373 kB/s,113 毫秒,SIN,2025-12-07 15:51:29
电信,172.64.156.169,25 MB,3270 kB/s,113 毫秒,SIN,2025-12-07 15:51:29
电信,104.18.34.225,25 MB,3257 kB/s,114 毫秒,SIN,2025-12-07 15:51:29
电信,172.64.147.18,26 MB,3357 kB/s,114 毫秒,SIN,2025-12-07 15:51:29
