线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.207.53,19 MB,2507 kB/s,184 毫秒,LAX,2025-10-30 01:12:33
移动,104.17.238.89,28 MB,3626 kB/s,164 毫秒,SEA,2025-10-30 01:16:52
移动,104.25.142.104,24 MB,3128 kB/s,180 毫秒,LAX,2025-10-30 01:19:43
移动,104.19.77.74,33 MB,4290 kB/s,180 毫秒,LAX,2025-10-30 01:19:43
移动,104.16.189.31,30 MB,3925 kB/s,193 毫秒,SEA,2025-10-30 01:13:11
联通,104.16.93.56,51 MB,6585 kB/s,169 毫秒,LAX,2025-10-30 01:14:58
联通,104.16.191.14,28 MB,3610 kB/s,156 毫秒,SJC,2025-10-30 01:16:45
联通,104.19.175.60,70 MB,9061 kB/s,148 毫秒,SJC,2025-10-30 01:15:04
联通,104.19.190.88,30 MB,3914 kB/s,157 毫秒,LAX,2025-10-30 01:09:43
联通,104.17.206.101,27 MB,3565 kB/s,154 毫秒,SJC,2025-10-30 01:16:45
