线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.88,20 MB,2589 kB/s,191 毫秒,SJC,2025-07-08 23:00:49
移动,104.24.47.29,23 MB,2946 kB/s,214 毫秒,LAX,2025-07-08 23:00:49
移动,172.67.31.30,16 MB,2048 kB/s,230 毫秒,LAX,2025-07-08 22:56:00
移动,104.16.173.195,9 MB,1236 kB/s,196 毫秒,SJC,2025-07-08 22:52:58
移动,172.67.238.227,1 MB,245 kB/s,233 毫秒,LAX,2025-07-08 22:49:14
联通,104.19.111.252,26 MB,3441 kB/s,216 毫秒,LAX,2025-07-08 22:58:40
联通,104.25.109.37,28 MB,3709 kB/s,217 毫秒,LAX,2025-07-08 22:58:40
联通,172.64.157.153,21 MB,2791 kB/s,220 毫秒,LAX,2025-07-08 22:51:42
联通,104.19.205.58,22 MB,2854 kB/s,216 毫秒,LAX,2025-07-08 22:58:40
联通,172.66.1.35,33 MB,4315 kB/s,220 毫秒,LAX,2025-07-08 22:48:16
电信,104.21.61.234,11 MB,1532 kB/s,240 毫秒,AMS,2025-07-08 22:54:52
电信,104.21.239.14,4 MB,581 kB/s,170 毫秒,LAX,2025-07-08 22:54:11
电信,104.21.13.139,28 MB,3657 kB/s,218 毫秒,AMS,2025-07-08 22:54:11
电信,104.18.31.87,21 MB,2778 kB/s,175 毫秒,LAX,2025-07-08 22:47:47
电信,172.64.40.101,22 MB,2910 kB/s,194 毫秒,LAX,2025-07-08 22:47:47
