线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.142.132,31 MB,4034 kB/s,184 毫秒,SJC,2025-07-07 14:40:30
移动,104.16.94.243,35 MB,4490 kB/s,188 毫秒,SJC,2025-07-07 14:32:37
移动,104.18.222.47,35 MB,4525 kB/s,175 毫秒,SJC,2025-07-07 14:32:37
移动,104.17.77.124,27 MB,3520 kB/s,175 毫秒,SJC,2025-07-07 14:40:30
移动,104.17.14.125,34 MB,4433 kB/s,200 毫秒,SJC,2025-07-07 14:36:39
联通,104.19.254.250,28 MB,3655 kB/s,152 毫秒,SJC,2025-07-07 14:30:04
联通,104.18.78.196,24 MB,3081 kB/s,163 毫秒,SJC,2025-07-07 14:28:12
联通,104.16.111.213,28 MB,3690 kB/s,164 毫秒,SJC,2025-07-07 14:28:12
联通,104.16.237.201,29 MB,3734 kB/s,164 毫秒,SJC,2025-07-07 14:28:12
联通,104.16.237.140,27 MB,3466 kB/s,152 毫秒,SJC,2025-07-07 14:30:04
电信,104.18.221.148,5 MB,717 kB/s,246 毫秒,SJC,2025-07-07 14:31:11
电信,104.16.126.174,28 MB,3587 kB/s,182 毫秒,LAX,2025-07-07 14:31:11
电信,172.64.40.226,27 MB,3537 kB/s,188 毫秒,LAX,2025-07-07 14:30:32
电信,104.19.30.166,28 MB,3679 kB/s,175 毫秒,SJC,2025-07-07 14:31:37
电信,104.18.36.100,23 MB,3024 kB/s,164 毫秒,LAX,2025-07-07 14:31:37
