线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.135,29 MB,3782 kB/s,167 毫秒,SEA,2025-05-07 16:21:44
移动,104.18.13.42,29 MB,3721 kB/s,179 毫秒,SEA,2025-05-07 16:14:43
移动,104.21.238.178,28 MB,3586 kB/s,155 毫秒,SEA,2025-05-07 16:21:44
移动,104.18.190.43,30 MB,3923 kB/s,191 毫秒,SEA,2025-05-07 16:17:07
移动,104.21.29.232,29 MB,3751 kB/s,175 毫秒,SEA,2025-05-07 16:14:43
联通,104.17.125.212,28 MB,3686 kB/s,159 毫秒,SJC,2025-05-07 16:15:02
联通,104.19.109.42,27 MB,3564 kB/s,170 毫秒,LAX,2025-05-07 16:18:18
联通,104.17.30.70,31 MB,3974 kB/s,162 毫秒,SJC,2025-05-07 16:15:28
联通,104.27.15.166,28 MB,3706 kB/s,169 毫秒,LAX,2025-05-07 16:11:20
联通,104.16.79.2,29 MB,3799 kB/s,156 毫秒,SJC,2025-05-07 16:23:02
电信,104.18.36.139,27 MB,3535 kB/s,179 毫秒,LAX,2025-05-07 16:09:55
电信,104.18.29.167,28 MB,3657 kB/s,204 毫秒,LAX,2025-05-07 16:09:55
电信,104.16.125.61,20 MB,2641 kB/s,191 毫秒,LAX,2025-05-07 16:16:02
电信,104.18.29.40,29 MB,3787 kB/s,187 毫秒,LAX,2025-05-07 16:21:52
电信,172.64.40.8,31 MB,4007 kB/s,171 毫秒,LAX,2025-05-07 16:22:58
