线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.62.171,40 MB,5247 kB/s,217 毫秒,LAX,2025-10-08 21:18:31
移动,104.25.255.222,23 MB,2946 kB/s,179 毫秒,LHR,2025-10-08 21:24:13
移动,104.21.61.49,28 MB,3672 kB/s,178 毫秒,LAX,2025-10-08 21:17:12
移动,104.25.45.2,29 MB,3727 kB/s,177 毫秒,LAX,2025-10-08 21:17:12
移动,172.64.149.185,39 MB,5118 kB/s,146 毫秒,SJC,2025-10-08 21:25:59
联通,104.16.94.64,27 MB,3484 kB/s,149 毫秒,SJC,2025-10-08 21:28:39
联通,104.18.141.68,55 MB,7089 kB/s,162 毫秒,SJC,2025-10-08 21:25:58
联通,104.18.142.118,26 MB,3431 kB/s,134 毫秒,SJC,2025-10-08 21:24:40
联通,172.64.145.185,32 MB,4141 kB/s,78 毫秒,SIN,2025-10-08 21:24:19
联通,172.64.144.137,25 MB,3203 kB/s,79 毫秒,SIN,2025-10-08 21:24:19
电信,104.16.207.245,14 MB,1805 kB/s,193 毫秒,SJC,2025-10-08 21:25:54
电信,104.19.110.14,23 MB,3031 kB/s,177 毫秒,SJC,2025-10-08 21:25:54
电信,104.17.31.1,30 MB,3901 kB/s,178 毫秒,SJC,2025-10-08 21:25:54
