线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.61.33,12 MB,1542 kB/s,195 毫秒,LAX,2025-12-24 20:21:52
移动,104.16.95.234,22 MB,2899 kB/s,199 毫秒,SJC,2025-12-24 20:20:33
移动,172.64.230.222,15 MB,2012 kB/s,171 毫秒,LAX,2025-12-24 20:21:52
移动,104.18.222.60,19 MB,2551 kB/s,199 毫秒,SJC,2025-12-24 20:20:33
移动,104.16.239.179,19 MB,2555 kB/s,205 毫秒,SJC,2025-12-24 20:20:33
联通,172.64.52.103,40 MB,5133 kB/s,182 毫秒,LAX,2025-12-24 20:27:13
联通,172.67.126.108,29 MB,3833 kB/s,187 毫秒,LAX,2025-12-24 20:19:07
联通,104.18.42.231,41 MB,5293 kB/s,183 毫秒,LAX,2025-12-24 20:27:13
联通,104.18.33.180,29 MB,3753 kB/s,184 毫秒,LAX,2025-12-24 20:19:07
联通,172.64.35.248,38 MB,4880 kB/s,182 毫秒,LAX,2025-12-24 20:27:13
电信,104.17.46.103,18 MB,2368 kB/s,181 毫秒,SJC,2025-12-24 20:26:41
电信,104.17.62.175,16 MB,2056 kB/s,180 毫秒,SJC,2025-12-24 20:26:41
电信,104.19.205.211,29 MB,3832 kB/s,179 毫秒,SJC,2025-12-24 20:26:41
电信,172.64.152.122,36 MB,4659 kB/s,67 毫秒,SIN,2025-12-24 20:26:41
电信,104.19.157.129,22 MB,2857 kB/s,177 毫秒,SJC,2025-12-24 20:26:41
