线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.243,32 MB,4180 kB/s,189 毫秒,SEA,2025-05-24 15:56:08
移动,104.17.238.1,31 MB,4045 kB/s,190 毫秒,SEA,2025-05-24 15:48:10
移动,104.17.239.142,32 MB,4182 kB/s,192 毫秒,SEA,2025-05-24 15:48:10
移动,104.16.63.172,30 MB,3917 kB/s,194 毫秒,SEA,2025-05-24 15:48:10
移动,104.22.62.192,31 MB,3969 kB/s,190 毫秒,SEA,2025-05-24 15:56:08
联通,104.16.94.77,35 MB,4541 kB/s,163 毫秒,SJC,2025-05-24 15:58:03
联通,172.64.38.117,29 MB,3730 kB/s,188 毫秒,LAX,2025-05-24 15:48:04
联通,172.64.157.11,29 MB,3752 kB/s,173 毫秒,LAX,2025-05-24 15:58:25
联通,104.18.38.233,29 MB,3813 kB/s,178 毫秒,LAX,2025-05-24 15:58:25
联通,104.18.30.155,29 MB,3746 kB/s,179 毫秒,LAX,2025-05-24 15:58:25
电信,104.21.239.82,29 MB,3822 kB/s,167 毫秒,LAX,2025-05-24 15:59:50
电信,172.64.38.242,17 MB,2274 kB/s,193 毫秒,SJC,2025-05-24 15:59:50
电信,104.18.31.104,29 MB,3833 kB/s,168 毫秒,LAX,2025-05-24 15:59:50
电信,172.64.93.98,34 MB,4414 kB/s,246 毫秒,SJC,2025-05-24 16:01:15
电信,104.19.254.162,28 MB,3661 kB/s,174 毫秒,LAX,2025-05-24 15:59:50
