线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.139,31 MB,4051 kB/s,180 毫秒,SEA,2025-10-16 08:44:22
移动,172.67.159.118,29 MB,3747 kB/s,170 毫秒,SEA,2025-10-16 08:44:22
移动,104.16.62.152,27 MB,3571 kB/s,156 毫秒,SEA,2025-10-16 08:56:57
移动,104.18.38.71,30 MB,3930 kB/s,177 毫秒,LHR,2025-10-16 08:55:31
移动,172.66.45.16,29 MB,3825 kB/s,161 毫秒,SEA,2025-10-16 08:47:57
联通,104.21.237.15,28 MB,3642 kB/s,141 毫秒,SJC,2025-10-16 08:54:33
联通,104.19.238.199,27 MB,3549 kB/s,152 毫秒,SJC,2025-10-16 08:43:45
联通,104.21.237.144,28 MB,3663 kB/s,165 毫秒,SJC,2025-10-16 08:55:06
联通,104.16.239.67,27 MB,3537 kB/s,139 毫秒,SJC,2025-10-16 08:46:30
联通,104.18.109.68,50 MB,6475 kB/s,134 毫秒,SJC,2025-10-16 08:54:33
