线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.94.240,28 MB,3662 kB/s,158 毫秒,SJC,2025-08-24 05:21:16
移动,172.67.223.121,29 MB,3823 kB/s,161 毫秒,SJC,2025-08-24 05:18:21
移动,104.16.93.148,29 MB,3738 kB/s,153 毫秒,SJC,2025-08-24 05:18:21
移动,104.16.206.187,28 MB,3668 kB/s,168 毫秒,SJC,2025-08-24 05:21:16
移动,104.16.238.91,33 MB,4257 kB/s,164 毫秒,SJC,2025-08-24 05:18:21
联通,104.16.78.178,30 MB,3874 kB/s,155 毫秒,SJC,2025-08-24 05:18:11
联通,104.16.157.183,11 MB,1415 kB/s,149 毫秒,SJC,2025-08-24 05:16:58
联通,104.18.159.90,26 MB,3427 kB/s,133 毫秒,SJC,2025-08-24 05:23:13
联通,104.18.253.145,27 MB,3543 kB/s,155 毫秒,SJC,2025-08-24 05:18:11
联通,104.16.190.242,29 MB,3808 kB/s,149 毫秒,SJC,2025-08-24 05:24:46
电信,104.18.174.116,38 MB,4953 kB/s,167 毫秒,SJC,2025-08-24 05:18:55
电信,104.18.47.109,27 MB,3562 kB/s,169 毫秒,SJC,2025-08-24 05:18:55
电信,104.19.127.29,27 MB,3466 kB/s,165 毫秒,SJC,2025-08-24 05:18:55
电信,104.16.175.136,27 MB,3553 kB/s,165 毫秒,SJC,2025-08-24 05:18:55
电信,104.19.237.213,27 MB,3500 kB/s,168 毫秒,SJC,2025-08-24 05:18:55
