线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.6.91,5 MB,647 kB/s,197 毫秒,SEA,2026-02-19 05:07:02
移动,104.16.117.226,5 MB,647 kB/s,206 毫秒,SJC,2026-02-19 05:07:07
移动,104.17.3.57,5 MB,647 kB/s,206 毫秒,SJC,2026-02-19 04:59:03
移动,104.26.6.241,5 MB,648 kB/s,197 毫秒,SEA,2026-02-19 05:09:05
移动,104.21.237.134,5 MB,648 kB/s,223 毫秒,SEA,2026-02-19 04:57:07
联通,104.18.247.179,5 MB,647 kB/s,138 毫秒,SJC,2026-02-19 05:03:02
联通,104.18.252.23,5 MB,647 kB/s,136 毫秒,SJC,2026-02-19 05:03:02
联通,104.21.239.224,5 MB,647 kB/s,133 毫秒,SJC,2026-02-19 05:07:02
联通,104.17.119.37,5 MB,647 kB/s,152 毫秒,SJC,2026-02-19 04:54:30
联通,104.21.239.76,5 MB,647 kB/s,131 毫秒,SJC,2026-02-19 04:59:03
电信,104.18.228.177,5 MB,645 kB/s,200 毫秒,SJC,2026-02-19 04:57:07
电信,104.17.30.216,5 MB,647 kB/s,171 毫秒,SJC,2026-02-19 05:02:39
电信,104.17.30.238,5 MB,647 kB/s,171 毫秒,SJC,2026-02-19 05:00:31
电信,104.17.53.57,5 MB,647 kB/s,330 毫秒,SJC,2026-02-19 05:06:31
电信,104.18.228.167,5 MB,647 kB/s,200 毫秒,SJC,2026-02-19 05:03:02
