线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.69.206,23 MB,3033 kB/s,212 毫秒,LAX,2025-10-04 13:24:41
移动,104.19.127.98,33 MB,4315 kB/s,226 毫秒,LAX,2025-10-04 13:22:48
移动,104.21.63.91,30 MB,3959 kB/s,225 毫秒,LAX,2025-10-04 13:22:48
移动,104.19.109.224,29 MB,3762 kB/s,178 毫秒,LAX,2025-10-04 13:23:25
移动,104.18.222.1,34 MB,4422 kB/s,207 毫秒,SJC,2025-10-04 13:32:55
联通,104.16.61.10,45 MB,5887 kB/s,132 毫秒,SJC,2025-10-04 13:25:23
联通,104.19.239.16,29 MB,3777 kB/s,151 毫秒,SJC,2025-10-04 13:29:45
联通,104.17.143.185,29 MB,3733 kB/s,155 毫秒,SJC,2025-10-04 13:25:57
联通,104.17.125.88,27 MB,3464 kB/s,149 毫秒,SJC,2025-10-04 13:29:45
联通,104.21.237.22,28 MB,3642 kB/s,148 毫秒,SJC,2025-10-04 13:22:44
电信,172.67.173.166,34 MB,4422 kB/s,242 毫秒,AMS,2025-10-04 13:25:48
电信,172.64.150.18,25 MB,3205 kB/s,68 毫秒,SIN,2025-10-04 13:25:48
