线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.83,27 MB,3572 kB/s,171 毫秒,SEA,2025-12-11 00:20:45
移动,104.18.222.203,16 MB,2125 kB/s,181 毫秒,SJC,2025-12-11 00:20:45
移动,104.18.254.149,10 MB,1403 kB/s,201 毫秒,SJC,2025-12-11 00:25:42
移动,104.17.14.96,30 MB,3964 kB/s,180 毫秒,SJC,2025-12-11 00:27:48
移动,104.16.79.121,26 MB,3370 kB/s,169 毫秒,SJC,2025-12-11 00:20:45
联通,104.19.239.100,27 MB,3542 kB/s,139 毫秒,SJC,2025-12-11 00:20:32
联通,104.18.159.4,43 MB,5554 kB/s,138 毫秒,SJC,2025-12-11 00:20:32
联通,104.17.190.162,28 MB,3602 kB/s,138 毫秒,SJC,2025-12-11 00:28:28
联通,104.18.127.232,74 MB,9484 kB/s,140 毫秒,SJC,2025-12-11 00:20:32
联通,104.16.63.157,28 MB,3660 kB/s,135 毫秒,SJC,2025-12-11 00:28:28
电信,104.18.45.146,14 MB,1833 kB/s,114 毫秒,SIN,2025-12-11 00:26:35
电信,172.64.144.227,26 MB,3367 kB/s,113 毫秒,SIN,2025-12-11 00:26:35
电信,172.64.34.219,27 MB,3520 kB/s,113 毫秒,SIN,2025-12-11 00:26:35
电信,172.64.156.227,27 MB,3459 kB/s,113 毫秒,SIN,2025-12-11 00:26:35
电信,172.64.150.46,27 MB,3457 kB/s,113 毫秒,SIN,2025-12-11 00:26:35
