线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.35,21 MB,2714 kB/s,181 毫秒,SEA,2025-11-26 00:56:50
移动,104.16.46.93,30 MB,3881 kB/s,169 毫秒,SEA,2025-11-26 00:47:39
移动,104.16.14.182,28 MB,3608 kB/s,196 毫秒,SEA,2025-11-26 00:55:51
移动,104.18.79.215,32 MB,4145 kB/s,191 毫秒,SEA,2025-11-26 00:55:51
移动,104.18.15.7,30 MB,3842 kB/s,176 毫秒,SEA,2025-11-26 00:56:50
联通,104.16.206.251,28 MB,3689 kB/s,138 毫秒,SJC,2025-11-26 00:58:53
联通,104.19.191.176,27 MB,3529 kB/s,138 毫秒,SJC,2025-11-26 00:58:53
联通,104.16.61.209,42 MB,5422 kB/s,137 毫秒,SJC,2025-11-26 00:50:53
联通,104.17.15.221,68 MB,8734 kB/s,134 毫秒,SJC,2025-11-26 00:50:53
联通,104.16.77.82,28 MB,3609 kB/s,133 毫秒,SJC,2025-11-26 00:58:53
电信,104.18.36.220,25 MB,3240 kB/s,67 毫秒,SIN,2025-11-26 00:51:29
电信,104.18.38.197,26 MB,3347 kB/s,68 毫秒,SIN,2025-11-26 00:51:29
电信,104.18.40.142,24 MB,3120 kB/s,67 毫秒,SIN,2025-11-26 00:51:29
电信,104.18.41.220,23 MB,3004 kB/s,67 毫秒,SIN,2025-11-26 00:51:29
电信,172.64.159.126,24 MB,3115 kB/s,69 毫秒,SIN,2025-11-26 00:51:29
