线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.26,21 MB,2747 kB/s,187 毫秒,SEA,2025-10-26 16:06:37
移动,104.18.13.83,33 MB,4287 kB/s,196 毫秒,SEA,2025-10-26 16:07:02
移动,104.16.47.179,22 MB,2858 kB/s,183 毫秒,SEA,2025-10-26 16:00:15
移动,104.18.78.204,38 MB,4963 kB/s,190 毫秒,SEA,2025-10-26 15:58:00
移动,104.17.238.224,40 MB,5145 kB/s,197 毫秒,SEA,2025-10-26 15:58:00
联通,104.17.110.80,27 MB,3557 kB/s,153 毫秒,SJC,2025-10-26 16:10:39
联通,104.17.191.30,45 MB,5808 kB/s,158 毫秒,SJC,2025-10-26 16:05:04
联通,104.18.207.233,29 MB,3774 kB/s,151 毫秒,SJC,2025-10-26 16:03:43
联通,104.16.63.95,27 MB,3533 kB/s,136 毫秒,SJC,2025-10-26 16:04:51
联通,104.17.175.205,51 MB,6628 kB/s,158 毫秒,SJC,2025-10-26 16:05:04
