线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.156.132,5 MB,647 kB/s,50 毫秒,HKG,2026-02-18 07:24:34
移动,104.17.210.98,5 MB,647 kB/s,50 毫秒,HKG,2026-02-18 07:29:57
移动,104.17.96.223,5 MB,645 kB/s,55 毫秒,HKG,2026-02-18 07:29:35
移动,104.19.55.24,5 MB,647 kB/s,49 毫秒,HKG,2026-02-18 07:20:34
移动,104.18.86.133,5 MB,647 kB/s,57 毫秒,HKG,2026-02-18 07:25:35
联通,104.20.25.141,5 MB,647 kB/s,59 毫秒,HKG,2026-02-18 07:21:54
联通,172.67.75.26,5 MB,647 kB/s,57 毫秒,HKG,2026-02-18 07:25:56
联通,104.20.27.154,5 MB,647 kB/s,59 毫秒,HKG,2026-02-18 07:19:56
联通,172.67.67.165,5 MB,647 kB/s,58 毫秒,HKG,2026-02-18 07:30:13
联通,172.67.77.40,5 MB,647 kB/s,59 毫秒,HKG,2026-02-18 07:21:54
电信,162.159.60.204,5 MB,647 kB/s,97 毫秒,SIN,2026-02-18 07:20:40
电信,162.159.3.19,5 MB,647 kB/s,97 毫秒,SIN,2026-02-18 07:30:38
电信,162.159.17.76,5 MB,647 kB/s,95 毫秒,SIN,2026-02-18 07:22:41
电信,172.64.32.18,5 MB,647 kB/s,94 毫秒,SIN,2026-02-18 07:26:39
电信,162.159.9.70,5 MB,647 kB/s,113 毫秒,SIN,2026-02-18 07:20:40
