线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.95,39 MB,5087 kB/s,189 毫秒,SEA,2025-10-28 19:13:11
移动,172.67.158.229,28 MB,3622 kB/s,161 毫秒,SEA,2025-10-28 19:08:59
移动,104.21.127.122,31 MB,4058 kB/s,182 毫秒,LAX,2025-10-28 19:05:33
移动,104.16.13.100,32 MB,4195 kB/s,190 毫秒,SEA,2025-10-28 19:03:17
移动,104.24.190.15,29 MB,3742 kB/s,191 毫秒,LAX,2025-10-28 19:11:31
联通,104.17.253.125,38 MB,4937 kB/s,154 毫秒,SJC,2025-10-28 19:13:01
联通,104.19.223.249,26 MB,3350 kB/s,134 毫秒,SJC,2025-10-28 19:09:50
联通,104.16.253.198,28 MB,3596 kB/s,134 毫秒,SJC,2025-10-28 19:00:50
联通,104.17.47.136,27 MB,3581 kB/s,146 毫秒,SJC,2025-10-28 19:11:43
联通,104.17.143.195,43 MB,5611 kB/s,133 毫秒,SJC,2025-10-28 19:09:50
