线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.93.243,28 MB,3606 kB/s,164 毫秒,SJC,2025-08-12 02:31:21
移动,172.64.79.252,74 MB,9580 kB/s,181 毫秒,SJC,2025-08-12 02:31:21
移动,172.64.32.31,32 MB,4127 kB/s,209 毫秒,LAX,2025-08-12 02:37:40
移动,104.19.223.13,29 MB,3818 kB/s,66 毫秒,SJC,2025-08-12 02:31:21
移动,104.16.79.73,39 MB,5105 kB/s,179 毫秒,SJC,2025-08-12 02:37:40
联通,104.16.94.178,51 MB,6602 kB/s,157 毫秒,SJC,2025-08-12 02:37:15
联通,104.21.239.99,28 MB,3620 kB/s,169 毫秒,SJC,2025-08-12 02:37:15
联通,104.19.157.182,29 MB,3754 kB/s,155 毫秒,SJC,2025-08-12 02:35:44
联通,104.16.110.202,27 MB,3568 kB/s,162 毫秒,SJC,2025-08-12 02:28:42
联通,104.16.77.235,28 MB,3679 kB/s,150 毫秒,SEA,2025-08-12 02:28:47
电信,172.64.153.173,27 MB,3540 kB/s,165 毫秒,SJC,2025-08-12 02:31:23
电信,104.16.223.41,26 MB,3361 kB/s,168 毫秒,SJC,2025-08-12 02:31:23
电信,104.19.31.110,60 MB,7766 kB/s,167 毫秒,SJC,2025-08-12 02:31:23
电信,172.64.35.171,27 MB,3545 kB/s,175 毫秒,SJC,2025-08-12 02:40:20
电信,104.18.44.244,43 MB,5537 kB/s,172 毫秒,SJC,2025-08-12 02:40:20
