线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.253.167,31 MB,4068 kB/s,211 毫秒,SJC,2026-01-15 02:24:07
移动,104.17.77.240,30 MB,3951 kB/s,207 毫秒,SJC,2026-01-15 02:34:16
移动,104.18.142.25,31 MB,3992 kB/s,210 毫秒,SJC,2026-01-15 02:24:07
移动,104.16.110.57,30 MB,3963 kB/s,209 毫秒,SJC,2026-01-15 02:34:16
移动,104.21.79.82,31 MB,4000 kB/s,207 毫秒,SJC,2026-01-15 02:34:16
联通,104.18.159.79,71 MB,9205 kB/s,144 毫秒,SJC,2026-01-15 02:26:22
联通,104.18.110.139,65 MB,8383 kB/s,138 毫秒,SJC,2026-01-15 02:26:22
联通,104.19.157.74,28 MB,3609 kB/s,147 毫秒,SJC,2026-01-15 02:26:22
联通,104.16.95.169,71 MB,9152 kB/s,143 毫秒,SJC,2026-01-15 02:26:22
联通,104.18.253.209,26 MB,3341 kB/s,138 毫秒,SJC,2026-01-15 02:34:24
电信,172.64.145.83,23 MB,3004 kB/s,67 毫秒,SIN,2026-01-15 02:26:49
电信,172.64.152.210,62 MB,8019 kB/s,67 毫秒,SIN,2026-01-15 02:26:49
电信,172.64.32.52,25 MB,3275 kB/s,67 毫秒,SIN,2026-01-15 02:26:49
电信,172.64.151.192,25 MB,3295 kB/s,67 毫秒,SIN,2026-01-15 02:26:49
电信,104.18.34.181,24 MB,3122 kB/s,66 毫秒,SIN,2026-01-15 02:26:49
