线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.14.157,30 MB,3919 kB/s,185 毫秒,SJC,2025-11-02 13:59:46
移动,104.18.205.63,23 MB,2977 kB/s,197 毫秒,SJC,2025-11-02 14:06:22
移动,104.16.206.191,29 MB,3829 kB/s,190 毫秒,SJC,2025-11-02 14:08:55
移动,104.17.239.178,32 MB,4187 kB/s,180 毫秒,SEA,2025-11-02 14:08:55
移动,104.19.173.199,18 MB,2409 kB/s,204 毫秒,SEA,2025-11-02 14:06:22
联通,104.16.239.37,49 MB,6397 kB/s,161 毫秒,SJC,2025-11-02 14:08:05
联通,104.16.31.186,73 MB,9366 kB/s,135 毫秒,SJC,2025-11-02 14:11:24
联通,104.19.237.96,29 MB,3771 kB/s,147 毫秒,SJC,2025-11-02 14:01:47
联通,104.18.173.163,27 MB,3567 kB/s,133 毫秒,SJC,2025-11-02 14:03:22
联通,104.16.93.20,29 MB,3730 kB/s,157 毫秒,SJC,2025-11-02 14:08:05
