线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.91,40 MB,5122 kB/s,173 毫秒,SEA,2025-11-17 03:58:27
移动,104.19.173.201,29 MB,3719 kB/s,170 毫秒,SEA,2025-11-17 03:59:04
移动,104.21.238.70,27 MB,3539 kB/s,175 毫秒,SEA,2025-11-17 04:07:59
移动,104.17.239.154,43 MB,5596 kB/s,168 毫秒,SEA,2025-11-17 03:59:04
移动,104.17.255.31,51 MB,6611 kB/s,173 毫秒,SEA,2025-11-17 03:59:04
联通,104.18.255.178,29 MB,3734 kB/s,134 毫秒,SJC,2025-11-17 03:59:59
联通,104.17.239.110,29 MB,3829 kB/s,150 毫秒,SJC,2025-11-17 04:04:44
联通,104.17.45.41,27 MB,3538 kB/s,149 毫秒,SJC,2025-11-17 04:04:44
联通,104.19.173.7,51 MB,6555 kB/s,159 毫秒,SJC,2025-11-17 04:05:09
联通,104.16.62.146,28 MB,3598 kB/s,148 毫秒,SJC,2025-11-17 03:57:49
电信,172.66.3.96,29 MB,3750 kB/s,178 毫秒,SJC,2025-11-17 04:01:19
电信,104.19.190.247,27 MB,3502 kB/s,177 毫秒,SJC,2025-11-17 04:01:19
电信,104.19.46.196,28 MB,3705 kB/s,169 毫秒,SJC,2025-11-17 04:01:19
电信,172.64.38.44,23 MB,3004 kB/s,70 毫秒,SIN,2025-11-17 04:01:19
电信,104.18.56.200,29 MB,3798 kB/s,173 毫秒,SJC,2025-11-17 04:01:19
