线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.94.158,20 MB,2586 kB/s,196 毫秒,SJC,2025-06-24 23:19:40
移动,104.22.13.121,28 MB,3690 kB/s,187 毫秒,SJC,2025-06-24 23:21:06
移动,104.16.79.203,31 MB,4028 kB/s,198 毫秒,SJC,2025-06-24 23:19:40
移动,104.21.126.166,13 MB,1701 kB/s,224 毫秒,LAX,2025-06-24 23:12:02
移动,104.16.78.143,25 MB,3247 kB/s,201 毫秒,SJC,2025-06-24 23:12:02
联通,172.64.53.68,22 MB,2890 kB/s,200 毫秒,LAX,2025-06-24 23:10:46
联通,172.64.33.108,28 MB,3605 kB/s,183 毫秒,LAX,2025-06-24 23:20:39
联通,172.64.40.166,17 MB,2215 kB/s,197 毫秒,LAX,2025-06-24 23:20:34
联通,104.18.34.178,29 MB,3780 kB/s,180 毫秒,LAX,2025-06-24 23:09:42
联通,104.18.46.154,29 MB,3792 kB/s,191 毫秒,LAX,2025-06-24 23:16:41
电信,104.19.30.104,33 MB,4277 kB/s,196 毫秒,SJC,2025-06-24 23:20:48
电信,172.67.254.139,34 MB,4472 kB/s,208 毫秒,AMS,2025-06-24 23:20:48
电信,104.21.111.142,19 MB,2438 kB/s,205 毫秒,AMS,2025-06-24 23:13:52
电信,104.19.93.199,34 MB,4459 kB/s,161 毫秒,SJC,2025-06-24 23:13:52
电信,104.21.110.120,33 MB,4224 kB/s,204 毫秒,AMS,2025-06-24 23:20:48
