线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.247,31 MB,4075 kB/s,193 毫秒,LHR,2025-08-11 12:52:08
移动,104.18.125.51,14 MB,1871 kB/s,225 毫秒,LHR,2025-08-11 12:50:01
移动,104.16.111.151,30 MB,3901 kB/s,179 毫秒,LHR,2025-08-11 12:42:43
移动,104.16.110.141,30 MB,3937 kB/s,188 毫秒,LHR,2025-08-11 12:52:08
移动,172.67.141.230,22 MB,2837 kB/s,232 毫秒,LHR,2025-08-11 12:40:39
联通,104.19.29.219,38 MB,4966 kB/s,184 毫秒,LAX,2025-08-11 12:49:29
联通,172.66.176.224,28 MB,3629 kB/s,175 毫秒,LAX,2025-08-11 12:38:56
联通,104.19.63.251,29 MB,3759 kB/s,169 毫秒,LAX,2025-08-11 12:38:56
联通,104.18.44.56,40 MB,5217 kB/s,181 毫秒,LAX,2025-08-11 12:49:04
联通,172.64.69.152,29 MB,3834 kB/s,182 毫秒,LAX,2025-08-11 12:40:02
电信,104.19.222.200,28 MB,3633 kB/s,184 毫秒,SJC,2025-08-11 12:46:28
电信,172.64.150.200,22 MB,2872 kB/s,183 毫秒,SJC,2025-08-11 12:46:28
电信,172.66.3.41,28 MB,3694 kB/s,183 毫秒,SJC,2025-08-11 12:46:28
电信,104.18.54.208,19 MB,2474 kB/s,181 毫秒,SJC,2025-08-11 12:46:28
电信,104.18.42.71,29 MB,3712 kB/s,185 毫秒,SJC,2025-08-11 12:46:28
