线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.216,28 MB,3643 kB/s,179 毫秒,SEA,2025-12-27 14:15:09
移动,104.18.127.23,20 MB,2573 kB/s,195 毫秒,LHR,2025-12-27 14:08:25
移动,104.18.207.176,20 MB,2685 kB/s,184 毫秒,SJC,2025-12-27 14:06:49
移动,104.16.45.62,23 MB,3015 kB/s,194 毫秒,SEA,2025-12-27 14:18:15
移动,172.67.141.167,17 MB,2291 kB/s,236 毫秒,LHR,2025-12-27 14:15:09
联通,104.16.15.12,27 MB,3552 kB/s,134 毫秒,SJC,2025-12-27 14:10:16
联通,104.18.221.55,25 MB,3326 kB/s,133 毫秒,SJC,2025-12-27 14:19:22
联通,104.16.159.53,27 MB,3554 kB/s,141 毫秒,SJC,2025-12-27 14:10:16
联通,104.18.94.83,27 MB,3527 kB/s,134 毫秒,SJC,2025-12-27 14:19:22
联通,104.21.237.203,27 MB,3482 kB/s,132 毫秒,SJC,2025-12-27 14:19:22
