线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.166,33 MB,4249 kB/s,199 毫秒,LHR,2026-01-13 22:55:33
移动,104.18.34.180,30 MB,3873 kB/s,198 毫秒,LHR,2026-01-13 22:55:33
移动,104.19.237.228,30 MB,3861 kB/s,183 毫秒,LHR,2026-01-13 23:04:31
移动,104.18.125.47,30 MB,3902 kB/s,194 毫秒,LHR,2026-01-13 22:55:33
移动,104.18.29.123,33 MB,4296 kB/s,198 毫秒,LHR,2026-01-13 23:04:31
联通,104.18.237.173,27 MB,3572 kB/s,140 毫秒,SJC,2026-01-13 23:07:55
联通,104.17.253.203,28 MB,3613 kB/s,146 毫秒,SJC,2026-01-13 23:07:55
联通,104.18.191.119,38 MB,4974 kB/s,246 毫秒,SJC,2026-01-13 23:00:08
联通,104.19.222.73,28 MB,3600 kB/s,142 毫秒,SJC,2026-01-13 23:07:55
联通,104.16.30.111,29 MB,3790 kB/s,240 毫秒,SJC,2026-01-13 23:00:08
电信,104.18.44.72,24 MB,3163 kB/s,67 毫秒,SIN,2026-01-13 23:01:32
电信,172.64.40.206,29 MB,3823 kB/s,66 毫秒,SIN,2026-01-13 23:01:32
电信,172.64.147.80,24 MB,3091 kB/s,66 毫秒,SIN,2026-01-13 23:01:32
电信,104.18.39.238,24 MB,3127 kB/s,66 毫秒,SIN,2026-01-13 23:01:32
电信,104.18.38.250,26 MB,3337 kB/s,67 毫秒,SIN,2026-01-13 23:01:32
