线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.50,30 MB,3878 kB/s,196 毫秒,LHR,2026-01-09 14:39:46
移动,172.67.141.135,31 MB,4040 kB/s,219 毫秒,LHR,2026-01-09 14:49:14
移动,104.18.30.141,30 MB,3884 kB/s,191 毫秒,LHR,2026-01-09 14:49:14
移动,104.18.127.253,29 MB,3747 kB/s,205 毫秒,LHR,2026-01-09 14:39:46
移动,104.18.30.57,30 MB,3937 kB/s,180 毫秒,LHR,2026-01-09 14:39:46
联通,104.17.173.114,27 MB,3580 kB/s,138 毫秒,SJC,2026-01-09 14:42:49
联通,104.17.190.122,73 MB,9412 kB/s,141 毫秒,SJC,2026-01-09 14:42:49
联通,104.17.77.110,27 MB,3571 kB/s,138 毫秒,SJC,2026-01-09 14:42:49
联通,104.16.79.76,27 MB,3575 kB/s,140 毫秒,SJC,2026-01-09 14:51:51
联通,104.17.157.98,59 MB,7574 kB/s,142 毫秒,SJC,2026-01-09 14:51:51
电信,172.64.149.112,26 MB,3340 kB/s,66 毫秒,SIN,2026-01-09 14:51:37
电信,104.18.45.192,35 MB,4580 kB/s,66 毫秒,SIN,2026-01-09 14:51:37
电信,104.18.43.61,25 MB,3287 kB/s,65 毫秒,SIN,2026-01-09 14:51:37
电信,104.18.42.201,36 MB,4668 kB/s,65 毫秒,SIN,2026-01-09 14:51:37
电信,172.64.147.1,23 MB,3003 kB/s,66 毫秒,SIN,2026-01-09 14:51:37
