线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.63,25 MB,3221 kB/s,106 毫秒,SEA,2025-09-23 19:15:03
移动,172.66.46.79,39 MB,5092 kB/s,175 毫秒,SEA,2025-09-23 19:02:59
移动,104.21.62.88,33 MB,4286 kB/s,174 毫秒,LAX,2025-09-23 19:07:58
移动,104.18.159.138,35 MB,4501 kB/s,104 毫秒,SJC,2025-09-23 19:12:09
移动,104.17.47.45,31 MB,4056 kB/s,180 毫秒,SJC,2025-09-23 19:05:07
联通,104.19.190.181,25 MB,3258 kB/s,154 毫秒,SJC,2025-09-23 19:08:49
联通,104.18.37.160,31 MB,4091 kB/s,155 毫秒,SJC,2025-09-23 19:12:31
联通,104.17.62.69,58 MB,7547 kB/s,132 毫秒,SJC,2025-09-23 19:06:07
联通,104.16.189.80,27 MB,3508 kB/s,149 毫秒,SJC,2025-09-23 19:08:49
联通,104.16.238.169,68 MB,8789 kB/s,134 毫秒,SJC,2025-09-23 19:15:01
电信,104.18.46.224,29 MB,3738 kB/s,175 毫秒,SJC,2025-09-23 19:16:42
电信,104.16.78.176,19 MB,2512 kB/s,173 毫秒,SJC,2025-09-23 19:07:57
电信,104.18.57.241,19 MB,2558 kB/s,176 毫秒,SJC,2025-09-23 19:16:42
电信,104.19.191.171,27 MB,3501 kB/s,177 毫秒,SJC,2025-09-23 19:16:42
电信,172.64.94.47,18 MB,2333 kB/s,170 毫秒,SJC,2025-09-23 19:07:57
