线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.14.27,28 MB,3614 kB/s,83 毫秒,SEA,2025-10-01 05:53:47
移动,172.67.159.7,39 MB,5019 kB/s,162 毫秒,SEA,2025-10-01 05:43:53
移动,172.67.127.121,22 MB,2817 kB/s,175 毫秒,LAX,2025-10-01 05:43:53
移动,104.16.63.105,30 MB,3908 kB/s,150 毫秒,SEA,2025-10-01 05:44:59
移动,104.21.239.207,32 MB,4175 kB/s,181 毫秒,SEA,2025-10-01 05:44:26
联通,104.16.254.38,28 MB,3622 kB/s,153 毫秒,SJC,2025-10-01 05:53:47
联通,104.17.191.37,28 MB,3599 kB/s,135 毫秒,SJC,2025-10-01 05:54:53
联通,104.19.158.36,29 MB,3787 kB/s,153 毫秒,SJC,2025-10-01 05:53:47
联通,172.64.148.54,32 MB,4186 kB/s,84 毫秒,SIN,2025-10-01 05:51:21
联通,104.17.14.57,26 MB,3333 kB/s,137 毫秒,SJC,2025-10-01 05:46:54
