线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.253,15 MB,2011 kB/s,201 毫秒,SEA,2025-12-16 21:20:08
移动,172.67.253.213,13 MB,1754 kB/s,186 毫秒,LAX,2025-12-16 21:13:17
移动,172.66.141.54,10 MB,1348 kB/s,190 毫秒,LAX,2025-12-16 21:13:17
移动,104.25.191.28,17 MB,2253 kB/s,209 毫秒,LAX,2025-12-16 21:20:08
移动,104.27.125.150,12 MB,1651 kB/s,208 毫秒,LAX,2025-12-16 21:20:08
联通,172.64.40.133,29 MB,3810 kB/s,176 毫秒,LAX,2025-12-16 21:10:12
联通,172.64.152.54,29 MB,3750 kB/s,176 毫秒,LAX,2025-12-16 21:10:12
联通,172.64.68.193,50 MB,6498 kB/s,175 毫秒,LAX,2025-12-16 21:10:12
联通,172.64.158.132,29 MB,3776 kB/s,178 毫秒,LAX,2025-12-16 21:18:14
联通,172.64.146.29,72 MB,9266 kB/s,178 毫秒,LAX,2025-12-16 21:18:14
电信,172.64.156.208,24 MB,3195 kB/s,66 毫秒,SIN,2025-12-16 21:26:24
电信,172.64.149.94,25 MB,3301 kB/s,67 毫秒,SIN,2025-12-16 21:26:24
电信,104.18.33.5,24 MB,3199 kB/s,67 毫秒,SIN,2025-12-16 21:26:24
电信,172.64.145.178,25 MB,3312 kB/s,66 毫秒,SIN,2025-12-16 21:26:24
电信,172.64.38.247,23 MB,3007 kB/s,67 毫秒,SIN,2025-12-16 21:26:24
