线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.21,18 MB,2403 kB/s,171 毫秒,SEA,2025-11-15 22:08:18
移动,104.19.15.36,18 MB,2354 kB/s,194 毫秒,LAX,2025-11-15 22:02:10
移动,104.19.237.71,12 MB,1634 kB/s,227 毫秒,LHR,2025-11-15 22:02:10
移动,104.24.255.152,16 MB,2063 kB/s,203 毫秒,SJC,2025-11-15 22:07:11
移动,104.17.93.4,14 MB,1911 kB/s,185 毫秒,SJC,2025-11-15 22:02:10
联通,104.16.238.136,29 MB,3753 kB/s,172 毫秒,SJC,2025-11-15 22:01:50
联通,104.18.207.124,29 MB,3775 kB/s,174 毫秒,SJC,2025-11-15 22:08:52
联通,104.18.158.224,47 MB,6024 kB/s,163 毫秒,SJC,2025-11-15 22:06:54
联通,104.16.109.222,28 MB,3598 kB/s,156 毫秒,SJC,2025-11-15 22:06:54
联通,104.18.173.75,30 MB,3952 kB/s,163 毫秒,SJC,2025-11-15 22:06:54
