线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.134,25 MB,3323 kB/s,239 毫秒,LHR,2025-08-22 22:52:17
移动,104.18.29.21,35 MB,4574 kB/s,240 毫秒,LHR,2025-08-22 22:59:49
移动,104.18.127.67,32 MB,4167 kB/s,240 毫秒,LHR,2025-08-22 22:59:49
移动,104.18.29.145,51 MB,6544 kB/s,253 毫秒,LHR,2025-08-22 22:52:17
移动,104.16.109.124,31 MB,3996 kB/s,245 毫秒,LHR,2025-08-22 22:59:49
联通,172.64.229.122,29 MB,3742 kB/s,194 毫秒,LAX,2025-08-22 22:49:54
联通,172.64.149.147,36 MB,4626 kB/s,191 毫秒,LAX,2025-08-22 23:00:04
联通,172.64.53.146,38 MB,4957 kB/s,188 毫秒,LAX,2025-08-22 23:00:04
联通,172.64.158.185,21 MB,2751 kB/s,190 毫秒,LAX,2025-08-22 23:00:04
联通,104.18.36.50,30 MB,3949 kB/s,183 毫秒,LAX,2025-08-22 22:48:30
电信,172.64.93.81,2 MB,270 kB/s,257 毫秒,MIA,2025-08-22 23:03:56
电信,104.19.223.1,29 MB,3744 kB/s,260 毫秒,SJC,2025-08-22 23:03:56
电信,104.18.158.71,12 MB,1652 kB/s,272 毫秒,SJC,2025-08-22 23:02:13
电信,172.67.142.24,13 MB,1665 kB/s,251 毫秒,AMS,2025-08-22 23:02:13
电信,172.66.46.127,20 MB,2565 kB/s,299 毫秒,SJC,2025-08-22 23:02:13
