线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.212,29 MB,3835 kB/s,191 毫秒,SEA,2025-05-15 08:35:08
移动,104.16.61.251,29 MB,3777 kB/s,172 毫秒,SEA,2025-05-15 08:39:46
移动,172.67.157.122,31 MB,4027 kB/s,170 毫秒,SEA,2025-05-15 08:45:07
移动,172.66.47.234,30 MB,3912 kB/s,193 毫秒,SEA,2025-05-15 08:35:08
移动,172.66.45.90,29 MB,3802 kB/s,161 毫秒,SEA,2025-05-15 08:46:47
联通,104.17.174.37,28 MB,3597 kB/s,133 毫秒,SJC,2025-05-15 08:43:03
联通,104.16.254.158,25 MB,3325 kB/s,135 毫秒,SJC,2025-05-15 08:43:03
联通,104.16.255.27,28 MB,3651 kB/s,131 毫秒,SJC,2025-05-15 08:36:06
联通,104.18.207.43,30 MB,3919 kB/s,157 毫秒,SJC,2025-05-15 08:39:48
联通,104.17.93.169,28 MB,3645 kB/s,132 毫秒,SJC,2025-05-15 08:36:06
电信,104.17.238.17,28 MB,3674 kB/s,152 毫秒,SJC,2025-05-15 08:40:16
电信,104.17.93.248,27 MB,3495 kB/s,168 毫秒,SJC,2025-05-15 08:37:35
电信,104.18.237.20,28 MB,3626 kB/s,155 毫秒,SJC,2025-05-15 08:40:16
电信,172.64.95.75,28 MB,3632 kB/s,174 毫秒,SJC,2025-05-15 08:46:18
电信,104.19.13.115,26 MB,3421 kB/s,165 毫秒,SJC,2025-05-15 08:43:35
