线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.119,31 MB,4094 kB/s,197 毫秒,SEA,2026-01-01 05:55:26
移动,172.67.77.61,38 MB,4868 kB/s,198 毫秒,SEA,2026-01-01 05:55:26
移动,104.18.15.48,42 MB,5437 kB/s,197 毫秒,SEA,2026-01-01 05:55:26
移动,104.17.255.157,31 MB,3977 kB/s,198 毫秒,SEA,2026-01-01 05:55:26
移动,104.17.239.150,40 MB,5141 kB/s,198 毫秒,SEA,2026-01-01 05:55:26
联通,104.17.173.245,27 MB,3490 kB/s,136 毫秒,SJC,2026-01-01 05:51:51
联通,104.19.173.141,44 MB,5661 kB/s,134 毫秒,SJC,2026-01-01 05:51:51
联通,104.16.63.113,28 MB,3607 kB/s,141 毫秒,SJC,2026-01-01 05:51:51
联通,104.17.47.231,26 MB,3377 kB/s,138 毫秒,SJC,2026-01-01 05:51:51
联通,104.16.15.171,26 MB,3411 kB/s,136 毫秒,SJC,2026-01-01 06:00:54
电信,104.18.40.78,26 MB,3394 kB/s,66 毫秒,SIN,2026-01-01 05:51:56
电信,104.18.32.92,67 MB,8594 kB/s,66 毫秒,SIN,2026-01-01 05:51:56
电信,172.64.151.55,41 MB,5349 kB/s,67 毫秒,SIN,2026-01-01 05:51:56
电信,104.18.38.127,29 MB,3801 kB/s,66 毫秒,SIN,2026-01-01 05:51:56
电信,104.18.39.225,41 MB,5360 kB/s,67 毫秒,SIN,2026-01-01 05:51:56
