线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.221.32,29 MB,3748 kB/s,190 毫秒,SJC,2025-09-27 13:49:37
移动,104.21.45.62,26 MB,3427 kB/s,176 毫秒,SJC,2025-09-27 13:56:35
移动,104.18.109.208,21 MB,2775 kB/s,202 毫秒,SJC,2025-09-27 13:46:58
移动,104.18.109.208,28 MB,3594 kB/s,197 毫秒,SJC,2025-09-27 13:56:52
移动,104.24.223.122,29 MB,3806 kB/s,177 毫秒,LAX,2025-09-27 13:44:30
联通,104.17.173.171,28 MB,3617 kB/s,133 毫秒,SJC,2025-09-27 13:43:25
联通,104.16.159.174,28 MB,3598 kB/s,149 毫秒,SJC,2025-09-27 13:53:42
联通,104.17.63.58,26 MB,3451 kB/s,153 毫秒,SJC,2025-09-27 13:53:42
联通,104.16.126.61,29 MB,3712 kB/s,159 毫秒,SJC,2025-09-27 13:45:55
联通,104.18.36.227,26 MB,3373 kB/s,83 毫秒,SIN,2025-09-27 13:56:10
电信,104.18.38.83,37 MB,4835 kB/s,77 毫秒,SIN,2025-09-27 13:43:37
电信,172.64.155.54,25 MB,3265 kB/s,75 毫秒,SIN,2025-09-27 13:43:37
电信,172.64.155.17,25 MB,3250 kB/s,70 毫秒,SIN,2025-09-27 13:50:38
电信,172.64.40.225,25 MB,3252 kB/s,80 毫秒,SIN,2025-09-27 13:52:29
电信,104.18.36.164,43 MB,5571 kB/s,77 毫秒,SIN,2025-09-27 13:43:37
