线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.174,14 MB,1808 kB/s,160 毫秒,SEA,2025-07-04 16:55:31
移动,104.16.46.25,31 MB,3997 kB/s,181 毫秒,SEA,2025-07-04 16:48:35
移动,104.17.255.111,31 MB,4031 kB/s,193 毫秒,SEA,2025-07-04 16:45:34
移动,104.21.29.107,32 MB,4221 kB/s,169 毫秒,SEA,2025-07-04 16:48:35
移动,172.67.79.42,32 MB,4160 kB/s,183 毫秒,SEA,2025-07-04 16:45:34
联通,104.22.77.201,27 MB,3572 kB/s,159 毫秒,LAX,2025-07-04 16:55:59
联通,104.16.31.191,27 MB,3582 kB/s,135 毫秒,SJC,2025-07-04 16:52:38
联通,104.18.175.22,27 MB,3545 kB/s,140 毫秒,SJC,2025-07-04 16:59:39
联通,172.67.15.15,29 MB,3741 kB/s,164 毫秒,LAX,2025-07-04 16:55:59
联通,104.18.175.109,27 MB,3493 kB/s,135 毫秒,SJC,2025-07-04 16:45:38
电信,104.16.127.41,27 MB,3530 kB/s,171 毫秒,LAX,2025-07-04 16:51:47
电信,104.21.238.25,29 MB,3809 kB/s,186 毫秒,LAX,2025-07-04 16:57:45
电信,104.18.29.169,33 MB,4276 kB/s,163 毫秒,LAX,2025-07-04 16:51:47
电信,104.19.143.4,29 MB,3756 kB/s,204 毫秒,LAX,2025-07-04 16:48:59
电信,104.16.125.217,22 MB,2941 kB/s,188 毫秒,LAX,2025-07-04 16:57:45
