线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.46.129,31 MB,4087 kB/s,191 毫秒,LAX,2025-08-05 02:05:33
移动,104.16.94.115,29 MB,3766 kB/s,183 毫秒,SJC,2025-08-05 02:05:33
移动,104.16.222.120,46 MB,5939 kB/s,169 毫秒,SJC,2025-08-05 02:00:45
移动,104.16.237.87,28 MB,3661 kB/s,169 毫秒,SJC,2025-08-05 02:09:55
移动,104.16.239.71,45 MB,5837 kB/s,192 毫秒,SJC,2025-08-05 02:05:33
联通,104.18.37.1,39 MB,5088 kB/s,177 毫秒,LAX,2025-08-05 02:12:19
联通,104.16.13.66,28 MB,3640 kB/s,155 毫秒,SJC,2025-08-05 02:03:00
联通,172.64.235.209,42 MB,5400 kB/s,180 毫秒,LAX,2025-08-05 02:03:34
联通,172.64.159.110,29 MB,3792 kB/s,176 毫秒,LAX,2025-08-05 02:03:57
联通,104.21.239.125,54 MB,6996 kB/s,161 毫秒,SJC,2025-08-05 02:11:57
电信,172.64.93.224,30 MB,3924 kB/s,201 毫秒,SEA,2025-08-05 02:01:30
电信,104.18.95.223,26 MB,3342 kB/s,169 毫秒,SJC,2025-08-05 02:05:12
电信,172.64.32.72,28 MB,3704 kB/s,170 毫秒,SJC,2025-08-05 02:05:12
电信,104.19.173.170,27 MB,3511 kB/s,177 毫秒,SJC,2025-08-05 02:05:12
电信,104.18.39.82,58 MB,7514 kB/s,171 毫秒,SJC,2025-08-05 02:05:12
