线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.222,27 MB,3484 kB/s,151 毫秒,SEA,2025-09-23 03:30:58
移动,172.67.191.153,50 MB,6422 kB/s,177 毫秒,LAX,2025-09-23 03:21:11
移动,172.67.158.117,57 MB,7297 kB/s,157 毫秒,SEA,2025-09-23 03:30:58
移动,104.27.31.127,29 MB,3795 kB/s,175 毫秒,LAX,2025-09-23 03:21:11
移动,104.24.79.248,36 MB,4658 kB/s,177 毫秒,LAX,2025-09-23 03:28:56
联通,104.21.237.174,65 MB,8401 kB/s,133 毫秒,SJC,2025-09-23 03:13:05
联通,104.17.253.86,29 MB,3758 kB/s,155 毫秒,SJC,2025-09-23 03:10:46
联通,104.19.222.201,35 MB,4572 kB/s,157 毫秒,SJC,2025-09-23 03:17:51
联通,104.17.125.192,27 MB,3476 kB/s,153 毫秒,LAX,2025-09-23 03:08:13
联通,104.17.127.1,51 MB,6539 kB/s,163 毫秒,SJC,2025-09-23 03:14:16
电信,172.67.255.169,47 MB,6060 kB/s,234 毫秒,AMS,2025-09-23 03:26:11
电信,104.21.95.208,51 MB,6634 kB/s,234 毫秒,AMS,2025-09-23 03:26:11
电信,104.18.33.156,45 MB,5854 kB/s,172 毫秒,SJC,2025-09-23 03:26:02
电信,104.18.111.175,27 MB,3543 kB/s,167 毫秒,SJC,2025-09-23 03:26:02
电信,172.64.66.114,23 MB,3002 kB/s,164 毫秒,SJC,2025-09-23 03:26:02
