线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.234.185,3 MB,478 kB/s,198 毫秒,SEA,2026-02-11 23:22:24
移动,104.16.45.233,5 MB,647 kB/s,208 毫秒,SEA,2026-02-11 23:24:21
移动,104.18.37.81,5 MB,647 kB/s,204 毫秒,SEA,2026-02-11 23:13:41
移动,104.16.50.225,5 MB,647 kB/s,203 毫秒,SEA,2026-02-11 23:20:22
移动,104.18.98.4,5 MB,647 kB/s,217 毫秒,SJC,2026-02-11 23:18:21
联通,104.16.8.14,5 MB,647 kB/s,131 毫秒,SJC,2026-02-11 23:22:25
联通,104.17.189.147,5 MB,644 kB/s,162 毫秒,SJC,2026-02-11 23:11:46
联通,104.17.8.85,5 MB,647 kB/s,132 毫秒,SJC,2026-02-11 23:12:24
联通,104.17.105.198,5 MB,644 kB/s,156 毫秒,SJC,2026-02-11 23:23:50
联通,104.18.242.225,5 MB,647 kB/s,132 毫秒,SJC,2026-02-11 23:22:25
电信,162.159.10.151,5 MB,647 kB/s,70 毫秒,SIN,2026-02-11 23:13:37
电信,162.159.16.254,5 MB,647 kB/s,98 毫秒,SIN,2026-02-11 23:22:47
电信,162.159.44.140,5 MB,647 kB/s,57 毫秒,NRT,2026-02-11 23:16:44
电信,162.159.20.36,5 MB,645 kB/s,67 毫秒,SIN,2026-02-11 23:19:38
电信,162.159.62.224,5 MB,647 kB/s,67 毫秒,SIN,2026-02-11 23:16:44
