线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.26,39 MB,5107 kB/s,192 毫秒,SEA,2025-11-07 12:39:20
移动,172.67.77.185,31 MB,3976 kB/s,166 毫秒,SEA,2025-11-07 12:35:23
移动,104.16.14.188,23 MB,3008 kB/s,114 毫秒,SEA,2025-11-07 12:45:19
移动,104.18.13.189,37 MB,4839 kB/s,198 毫秒,SEA,2025-11-07 12:39:20
移动,172.67.175.168,30 MB,3864 kB/s,169 毫秒,SEA,2025-11-07 12:35:23
联通,104.18.79.2,27 MB,3538 kB/s,148 毫秒,SJC,2025-11-07 12:43:49
联通,104.17.77.202,59 MB,7631 kB/s,135 毫秒,SJC,2025-11-07 12:33:58
联通,104.17.126.125,28 MB,3613 kB/s,134 毫秒,SJC,2025-11-07 12:33:58
联通,104.17.223.246,28 MB,3679 kB/s,146 毫秒,SJC,2025-11-07 12:35:46
联通,104.16.30.225,27 MB,3487 kB/s,157 毫秒,SJC,2025-11-07 12:43:49
