线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.95.119,29 MB,3730 kB/s,190 毫秒,SJC,2025-09-11 11:22:04
移动,172.67.157.245,27 MB,3578 kB/s,150 毫秒,SEA,2025-09-11 11:11:48
移动,104.18.239.244,37 MB,4854 kB/s,101 毫秒,SJC,2025-09-11 11:13:53
移动,104.17.237.19,53 MB,6858 kB/s,153 毫秒,SEA,2025-09-11 11:11:48
移动,104.16.238.55,30 MB,3904 kB/s,193 毫秒,SJC,2025-09-11 11:12:03
联通,104.16.222.119,28 MB,3703 kB/s,145 毫秒,SJC,2025-09-11 11:14:07
联通,104.19.253.43,30 MB,3865 kB/s,158 毫秒,SJC,2025-09-11 11:18:07
联通,104.19.62.124,29 MB,3804 kB/s,157 毫秒,SJC,2025-09-11 11:17:45
联通,172.64.151.19,29 MB,3831 kB/s,161 毫秒,SJC,2025-09-11 11:17:45
联通,104.17.47.220,53 MB,6814 kB/s,155 毫秒,SJC,2025-09-11 11:18:07
