线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.60,31 MB,3980 kB/s,193 毫秒,SEA,2025-05-15 20:48:02
移动,104.16.61.17,28 MB,3627 kB/s,162 毫秒,SEA,2025-05-15 20:42:47
移动,104.18.189.166,31 MB,4059 kB/s,167 毫秒,SEA,2025-05-15 20:49:46
移动,104.17.253.179,27 MB,3571 kB/s,163 毫秒,SEA,2025-05-15 20:49:46
移动,104.22.63.45,29 MB,3715 kB/s,164 毫秒,SEA,2025-05-15 20:42:47
联通,104.24.95.145,29 MB,3736 kB/s,170 毫秒,LAX,2025-05-15 20:52:10
联通,104.19.206.152,29 MB,3724 kB/s,172 毫秒,LAX,2025-05-15 20:45:16
联通,104.16.143.243,29 MB,3723 kB/s,165 毫秒,SJC,2025-05-15 20:47:02
联通,104.18.237.13,30 MB,3944 kB/s,157 毫秒,SJC,2025-05-15 20:43:47
联通,104.27.127.235,29 MB,3721 kB/s,170 毫秒,LAX,2025-05-15 20:52:10
电信,172.64.33.184,11 MB,1439 kB/s,175 毫秒,SJC,2025-05-15 20:46:08
电信,172.64.35.229,28 MB,3652 kB/s,178 毫秒,SJC,2025-05-15 20:52:38
电信,104.18.41.127,28 MB,3653 kB/s,180 毫秒,SJC,2025-05-15 20:46:20
电信,172.64.94.220,30 MB,3848 kB/s,162 毫秒,SJC,2025-05-15 20:52:08
电信,104.17.174.143,29 MB,3833 kB/s,160 毫秒,SJC,2025-05-15 20:45:06
