线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.212,31 MB,4039 kB/s,172 毫秒,SEA,2025-06-26 21:26:37
移动,172.67.157.57,29 MB,3755 kB/s,177 毫秒,SEA,2025-06-26 21:36:42
移动,104.21.237.134,32 MB,4123 kB/s,165 毫秒,SEA,2025-06-26 21:26:37
移动,104.16.93.43,36 MB,4697 kB/s,190 毫秒,SJC,2025-06-26 21:26:47
移动,172.67.159.203,30 MB,3965 kB/s,184 毫秒,SEA,2025-06-26 21:26:47
联通,104.17.29.249,27 MB,3564 kB/s,170 毫秒,SJC,2025-06-26 21:29:57
联通,104.19.61.207,28 MB,3603 kB/s,162 毫秒,LAX,2025-06-26 21:27:49
联通,104.27.61.75,24 MB,3109 kB/s,188 毫秒,LAX,2025-06-26 21:32:39
联通,104.24.78.24,28 MB,3661 kB/s,166 毫秒,LAX,2025-06-26 21:27:49
联通,104.17.30.245,28 MB,3704 kB/s,144 毫秒,SJC,2025-06-26 21:36:54
电信,172.67.255.39,20 MB,2607 kB/s,226 毫秒,AMS,2025-06-26 21:32:32
电信,104.19.253.125,38 MB,4881 kB/s,174 毫秒,LAX,2025-06-26 21:33:18
电信,104.18.53.8,30 MB,3960 kB/s,177 毫秒,SJC,2025-06-26 21:33:18
电信,104.18.63.87,31 MB,3971 kB/s,165 毫秒,SJC,2025-06-26 21:26:39
电信,104.18.62.109,32 MB,4209 kB/s,185 毫秒,SJC,2025-06-26 21:26:39
